state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,state_code
New York,36071,Orange County,94936,80253,175189,14683,54.19,45.81,8.38,NY
New York,36073,Orleans County,12659,5366,18025,7293,70.23,29.77,40.46,NY
New York,36075,Oswego County,33548,20483,54031,13065,62.09,37.91,24.18,NY
New York,36077,Otsego County,15256,13031,28287,2225,53.93,46.07,7.87,NY
New York,36079,Putnam County,31553,23956,55509,7597,56.84,43.16,13.69,NY
New York,36081,Queens County,264628,437282,701910,-172654,37.7,62.3,-24.6,NY
New York,36083,Rensselaer County,38601,39668,78269,-1067,49.32,50.68,-1.36,NY
New York,36085,Richmond County,128151,69345,197496,58806,64.89,35.11,29.78,NY
New York,36087,Rockland County,83543,65880,149423,17663,55.91,44.09,11.82,NY
New York,36089,St. Lawrence County,25919,18010,43929,7909,59.0,41.0,18.0,NY
New York,36091,Saratoga County,63940,66321,130261,-2381,49.09,50.91,-1.83,NY
New York,36093,Schenectady County,31975,39733,71708,-7758,44.59,55.41,-10.82,NY
New York,36095,Schoharie County,10423,5547,15970,4876,65.27,34.73,30.53,NY
New York,36097,Schuyler County,5717,3736,9453,1981,60.48,39.52,20.96,NY
New York,36099,Seneca County,8379,6610,14989,1769,55.9,44.1,11.8,NY
New York,36101,Steuben County,29777,15413,45190,14364,65.89,34.11,31.79,NY
New York,36103,Suffolk County,417549,341812,759361,75737,54.99,45.01,9.97,NY
New York,36105,Sullivan County,20386,14549,34935,5837,58.35,41.65,16.71,NY
New York,36107,Tioga County,15038,9437,24475,5601,61.44,38.56,22.88,NY
New York,36109,Tompkins County,11354,34631,45985,-23277,24.69,75.31,-50.62,NY
New York,36111,Ulster County,39743,57974,97717,-18231,40.67,59.33,-18.66,NY
New York,36113,Warren County,18606,17099,35705,1507,52.11,47.89,4.22,NY
New York,36115,Washington County,17268,11224,28492,6044,60.61,39.39,21.21,NY
New York,36117,Wayne County,27286,17056,44342,10230,61.54,38.46,23.07,NY
New York,36119,Westchester County,167795,287434,455229,-119639,36.86,63.14,-26.28,NY
New York,36121,Wyoming County,14112,4929,19041,9183,74.11,25.89,48.23,NY
New York,36123,Yates County,6098,4401,10499,1697,58.08,41.92,16.16,NY
North Carolina,37001,Alamance County,47937,40624,89568,7313,53.52,45.36,8.16,NC
North Carolina,37003,Alexander County,16404,4060,20625,12344,79.53,19.68,59.85,NC
North Carolina,37005,Alleghany County,4900,1533,6480,3367,75.62,23.66,51.96,NC
North Carolina,37007,Anson County,5525,5253,10859,272,50.88,48.37,2.5,NC
North Carolina,37009,Ashe County,11629,4431,16187,7198,71.84,27.37,44.47,NC
North Carolina,37011,Avery County,7181,2220,9468,4961,75.84,23.45,52.4,NC
North Carolina,37013,Beaufort County,17296,9049,26521,8247,65.22,34.12,31.1,NC
North Carolina,37015,Bertie County,3840,5279,9170,-1439,41.88,57.57,-15.69,NC
North Carolina,37017,Bladen County,10035,6620,16743,3415,59.94,39.54,20.4,NC
North Carolina,37019,Brunswick County,67658,40557,109049,27101,62.04,37.19,24.85,NC
North Carolina,37021,Buncombe County,59016,98662,159885,-39646,36.91,61.71,-24.8,NC
North Carolina,37023,Burke County,32130,13272,45733,18858,70.26,29.02,41.23,NC
North Carolina,37025,Cabarrus County,63746,54494,119820,9252,53.2,45.48,7.72,NC
North Carolina,37027,Caldwell County,33009,10146,43451,22863,75.97,23.35,52.62,NC
North Carolina,37029,Camden County,4716,1522,6292,3194,74.95,24.19,50.76,NC
North Carolina,37031,Carteret County,32508,12813,45693,19695,71.14,28.04,43.1,NC
North Carolina,37033,Caswell County,7445,4493,12025,2952,61.91,37.36,24.55,NC
North Carolina,37035,Catawba County,59577,26569,86885,33008,68.57,30.58,37.99,NC
North Carolina,37037,Chatham County,22507,29014,52098,-6507,43.2,55.69,-12.49,NC
North Carolina,37039,Cherokee County,13883,3686,17748,10197,78.22,20.77,57.45,NC
North Carolina,37041,Chowan County,4587,2895,7533,1692,60.89,38.43,22.46,NC
North Carolina,37043,Clay County,5761,1899,7708,3862,74.74,24.64,50.1,NC
North Carolina,37045,Cleveland County,34654,16603,51602,18051,67.16,32.18,34.98,NC
North Carolina,37047,Columbus County,17592,8648,26363,8944,66.73,32.8,33.93,NC
North Carolina,37049,Craven County,33477,22011,56028,11466,59.75,39.29,20.46,NC
North Carolina,37051,Cumberland County,59840,78631,140175,-18791,42.69,56.09,-13.41,NC
North Carolina,37053,Currituck County,13235,4604,18010,8631,73.49,25.56,47.92,NC
North Carolina,37055,Dare County,14792,10074,25115,4718,58.9,40.11,18.79,NC
North Carolina,37057,Davidson County,67959,24150,93091,43809,73.0,25.94,47.06,NC
North Carolina,37059,Davie County,19398,6988,26704,12410,72.64,26.17,46.47,NC
North Carolina,37061,Duplin County,14677,8057,22864,6620,64.19,35.24,28.95,NC
North Carolina,37063,Durham County,32853,144450,180189,-111597,18.23,80.17,-61.93,NC
North Carolina,37065,Edgecombe County,9355,14900,24416,-5545,38.32,61.03,-22.71,NC
North Carolina,37067,Forsyth County,87292,114145,203928,-26853,42.81,55.97,-13.17,NC
North Carolina,37069,Franklin County,23938,18167,42526,5771,56.29,42.72,13.57,NC
North Carolina,37071,Gaston County,73828,44062,118959,29766,62.06,37.04,25.02,NC
North Carolina,37073,Gates County,3538,2268,5860,1270,60.38,38.7,21.67,NC
North Carolina,37075,Graham County,3883,839,4769,3044,81.42,17.59,63.83,NC
North Carolina,37077,Granville County,17383,14365,32044,3018,54.25,44.83,9.42,NC
North Carolina,37079,Greene County,4965,3437,8442,1528,58.81,40.71,18.1,NC
North Carolina,37081,Guilford County,109077,171118,284114,-62041,38.39,60.23,-21.84,NC
North Carolina,37083,Halifax County,9778,14014,23938,-4236,40.85,58.54,-17.7,NC
North Carolina,37085,Harnett County,39440,23472,63597,15968,62.02,36.91,25.11,NC
North Carolina,37087,Haywood County,23393,13913,37724,9480,62.01,36.88,25.13,NC
North Carolina,37089,Henderson County,39497,29361,69651,10136,56.71,42.15,14.55,NC
North Carolina,37091,Hertford County,3561,6191,9819,-2630,36.27,63.05,-26.78,NC
North Carolina,37093,Hoke County,10547,11896,22724,-1349,46.41,52.35,-5.94,NC
North Carolina,37095,Hyde County,1465,931,2417,534,60.61,38.52,22.09,NC
North Carolina,37097,Iredell County,72801,36739,110560,36062,65.85,33.23,32.62,NC
North Carolina,37099,Jackson County,11796,9746,21864,2050,53.95,44.58,9.38,NC
North Carolina,37101,Johnston County,74878,48116,124360,26762,60.21,38.69,21.52,NC
North Carolina,37103,Jones County,3409,2007,5458,1402,62.46,36.77,25.69,NC
North Carolina,37105,Lee County,17489,12245,30007,5244,58.28,40.81,17.48,NC
North Carolina,37107,Lenoir County,14564,12700,27465,1864,53.03,46.24,6.79,NC
North Carolina,37109,Lincoln County,40183,14842,55433,25341,72.49,26.77,45.71,NC
North Carolina,37111,McDowell County,17520,5911,23600,11609,74.24,25.05,49.19,NC
North Carolina,37113,Macon County,14981,6675,21846,8306,68.58,30.55,38.02,NC
North Carolina,37115,Madison County,8275,5090,13561,3185,61.02,37.53,23.49,NC
North Carolina,37117,Martin County,6601,5360,12028,1241,54.88,44.56,10.32,NC
North Carolina,37119,Mecklenburg County,187770,376454,573679,-188684,32.73,65.62,-32.89,NC
North Carolina,37121,Mitchell County,6843,1915,8821,4928,77.58,21.71,55.87,NC
North Carolina,37123,Montgomery County,9044,4055,13188,4989,68.58,30.75,37.83,NC
North Carolina,37125,Moore County,39617,21436,61590,18181,64.32,34.8,29.52,NC
North Carolina,37127,Nash County,26431,25508,52364,923,50.48,48.71,1.76,NC
North Carolina,37129,New Hanover County,67949,68814,138243,-865,49.15,49.78,-0.63,NC
North Carolina,37131,Northampton County,3905,5239,9197,-1334,42.46,56.96,-14.5,NC
North Carolina,37133,Onslow County,54960,25684,81476,29276,67.46,31.52,35.93,NC
North Carolina,37135,Orange County,20806,65444,87426,-44638,23.8,74.86,-51.06,NC
North Carolina,37137,Pamlico County,5229,2676,7961,2553,65.68,33.61,32.07,NC
North Carolina,37139,Pasquotank County,10537,9549,20277,988,51.97,47.09,4.87,NC
North Carolina,37141,Pender County,26042,12460,38837,13582,67.05,32.08,34.97,NC
North Carolina,37143,Perquimans County,5278,2269,7640,3009,69.08,29.7,39.38,NC
North Carolina,37145,Person County,13509,8295,21993,5214,61.42,37.72,23.71,NC
North Carolina,37147,Pitt County,40403,45595,86924,-5192,46.48,52.45,-5.97,NC
North Carolina,37149,Polk County,8107,4827,13032,3280,62.21,37.04,25.17,NC
North Carolina,37151,Randolph County,59357,15951,75841,43406,78.27,21.03,57.23,NC
North Carolina,37153,Richmond County,11931,7787,19848,4144,60.11,39.23,20.88,NC
North Carolina,37155,Robeson County,29647,16728,46677,12919,63.52,35.84,27.68,NC
North Carolina,37157,Rockingham County,33447,15676,49492,17771,67.58,31.67,35.91,NC
North Carolina,37159,Rowan County,50807,23788,75236,27019,67.53,31.62,35.91,NC
North Carolina,37161,Rutherford County,25456,8914,34600,16542,73.57,25.76,47.81,NC
North Carolina,37163,Sampson County,18178,9797,28138,8381,64.6,34.82,29.79,NC
North Carolina,37165,Scotland County,7767,6754,14613,1013,53.15,46.22,6.93,NC
North Carolina,37167,Stanly County,27518,8881,36651,18637,75.08,24.23,50.85,NC
North Carolina,37169,Stokes County,21548,5380,27127,16168,79.43,19.83,59.6,NC
North Carolina,37171,Surry County,28565,8613,37424,19952,76.33,23.01,53.31,NC
North Carolina,37173,Swain County,4311,2643,7036,1668,61.27,37.56,23.71,NC
North Carolina,37175,Transylvania County,11492,8972,20706,2520,55.5,43.33,12.17,NC
North Carolina,37177,Tyrrell County,1057,680,1752,377,60.33,38.81,21.52,NC
North Carolina,37179,Union County,86271,51168,138875,35103,62.12,36.84,25.28,NC
North Carolina,37181,Vance County,8614,11292,20059,-2678,42.94,56.29,-13.35,NC
North Carolina,37183,Wake County,236735,402984,650796,-166249,36.38,61.92,-25.55,NC
North Carolina,37185,Warren County,3976,5872,9985,-1896,39.82,58.81,-18.99,NC
North Carolina,37187,Washington County,2768,3138,5939,-370,46.61,52.84,-6.23,NC
North Carolina,37189,Watauga County,15254,17225,32934,-1971,46.32,52.3,-5.98,NC
North Carolina,37191,Wayne County,31580,22618,54667,8962,57.77,41.37,16.39,NC
North Carolina,37193,Wilkes County,28812,7194,36240,21618,79.5,19.85,59.65,NC
North Carolina,37195,Wilson County,19750,19909,39978,-159,49.4,49.8,-0.4,NC
North Carolina,37197,Yadkin County,16439,3739,20346,12700,80.8,18.38,62.42,NC
North Carolina,37199,Yancey County,7509,3635,11247,3874,66.76,32.32,34.44,NC
North Dakota,38001,Adams County,962,215,1191,747,80.77,18.05,62.72,ND
North Dakota,38003,Barnes County,3531,1661,5294,1870,66.7,31.38,35.32,ND
North Dakota,38005,Benson County,1163,795,1994,368,58.32,39.87,18.46,ND
North Dakota,38007,Billings County,543,93,644,450,84.32,14.44,69.88,ND
North Dakota,38009,Bottineau County,2628,735,3422,1893,76.8,21.48,55.32,ND
North Dakota,38011,Bowman County,1384,207,1611,1177,85.91,12.85,73.06,ND
North Dakota,38013,Burke County,909,130,1051,779,86.49,12.37,74.12,ND
North Dakota,38015,Burleigh County,36595,14215,51764,22380,70.7,27.46,43.23,ND
North Dakota,38017,Cass County,47873,40304,89842,7569,53.29,44.86,8.42,ND
North Dakota,38019,Cavalier County,1461,491,1977,970,73.9,24.84,49.06,ND
North Dakota,38021,Dickey County,1829,557,2435,1272,75.11,22.87,52.24,ND
North Dakota,38023,Divide County,914,253,1194,661,76.55,21.19,55.36,ND
North Dakota,38025,Dunn County,1877,332,2231,1545,84.13,14.88,69.25,ND
North Dakota,38027,Eddy County,862,316,1201,546,71.77,26.31,45.46,ND
North Dakota,38029,Emmons County,1697,205,1923,1492,88.25,10.66,77.59,ND
North Dakota,38031,Foster County,1326,335,1692,991,78.37,19.8,58.57,ND
North Dakota,38033,Golden Valley County,847,122,984,725,86.08,12.4,73.68,ND
North Dakota,38035,Grand Forks County,18123,12469,31089,5654,58.29,40.11,18.19,ND
North Dakota,38037,Grant County,1076,205,1304,871,82.52,15.72,66.79,ND
North Dakota,38039,Griggs County,963,301,1285,662,74.94,23.42,51.52,ND
North Dakota,38041,Hettinger County,1089,192,1294,897,84.16,14.84,69.32,ND
North Dakota,38043,Kidder County,1137,238,1391,899,81.74,17.11,64.63,ND
North Dakota,38045,LaMoure County,1614,453,2109,1161,76.53,21.48,55.05,ND
North Dakota,38047,Logan County,898,117,1031,781,87.1,11.35,75.75,ND
North Dakota,38049,McHenry County,2223,479,2735,1744,81.28,17.51,63.77,ND
North Dakota,38051,McIntosh County,1132,229,1381,903,81.97,16.58,65.39,ND
North Dakota,38053,McKenzie County,4627,809,5483,3818,84.39,14.75,69.63,ND
North Dakota,38055,McLean County,4231,1093,5398,3138,78.38,20.25,58.13,ND
North Dakota,38057,Mercer County,3798,672,4530,3126,83.84,14.83,69.01,ND
North Dakota,38059,Morton County,12839,3748,16906,9091,75.94,22.17,53.77,ND
North Dakota,38061,Mountrail County,2877,1125,4060,1752,70.86,27.71,43.15,ND
North Dakota,38063,Nelson County,1141,580,1755,561,65.01,33.05,31.97,ND
North Dakota,38065,Oliver County,909,156,1084,753,83.86,14.39,69.46,ND
North Dakota,38067,Pembina County,2350,704,3088,1646,76.1,22.8,53.3,ND
North Dakota,38069,Pierce County,1493,439,1955,1054,76.37,22.46,53.91,ND
North Dakota,38071,Ramsey County,3609,1513,5204,2096,69.35,29.07,40.28,ND
North Dakota,38073,Ransom County,1661,920,2632,741,63.11,34.95,28.15,ND
North Dakota,38075,Renville County,993,179,1203,814,82.54,14.88,67.66,ND
North Dakota,38077,Richland County,5576,2473,8199,3103,68.01,30.16,37.85,ND
North Dakota,38079,Rolette County,1427,2567,4060,-1140,35.15,63.23,-28.08,ND
North Dakota,38081,Sargent County,1325,663,2024,662,65.46,32.76,32.71,ND
North Dakota,38083,Sheridan County,644,101,753,543,85.52,13.41,72.11,ND
North Dakota,38085,Sioux County,285,654,950,-369,30.0,68.84,-38.84,ND
North Dakota,38087,Slope County,351,33,387,318,90.7,8.53,82.17,ND
North Dakota,38089,Stark County,12323,2473,15017,9850,82.06,16.47,65.59,ND
North Dakota,38091,Steele County,622,367,1005,255,61.89,36.52,25.37,ND
North Dakota,38093,Stutsman County,7185,2692,10073,4493,71.33,26.72,44.6,ND
North Dakota,38095,Towner County,796,289,1110,507,71.71,26.04,45.68,ND
North Dakota,38097,Traill County,2650,1359,4080,1291,64.95,33.31,31.64,ND
North Dakota,38099,Walsh County,3186,1173,4456,2013,71.5,26.32,45.18,ND
North Dakota,38101,Ward County,20635,7215,28326,13420,72.85,25.47,47.38,ND
North Dakota,38103,Wells County,1815,405,2242,1410,80.95,18.06,62.89,ND
North Dakota,38105,Williams County,12501,2276,15010,10225,83.28,15.16,68.12,ND
Ohio,39001,Adams County,10269,2098,12429,8171,82.62,16.88,65.74,OH
Ohio,39003,Allen County,33201,12754,46361,20447,71.61,27.51,44.1,OH
Ohio,39005,Ashland County,19863,6544,26662,13319,74.5,24.54,49.95,OH
Ohio,39007,Ashtabula County,27656,15345,43368,12311,63.77,35.38,28.39,OH
Ohio,39009,Athens County,11369,14134,25726,-2765,44.19,54.94,-10.75,OH
Ohio,39011,Auglaize County,20988,4442,25623,16546,81.91,17.34,64.57,OH
Ohio,39013,Belmont County,22758,8080,31032,14678,73.34,26.04,47.3,OH
Ohio,39015,Brown County,17257,4069,21442,13188,80.48,18.98,61.51,OH
Ohio,39017,Butler County,114831,66713,183142,48118,62.7,36.43,26.27,OH
Ohio,39019,Carroll County,10634,3071,13818,7563,76.96,22.22,54.73,OH
Ohio,39021,Champaign County,15334,4944,20468,10390,74.92,24.15,50.76,OH
Ohio,39023,Clark County,40403,21847,62835,18556,64.3,34.77,29.53,OH
Ohio,39025,Clermont County,76964,36130,114115,40834,67.44,31.66,35.78,OH
Ohio,39027,Clinton County,15984,4633,20779,11351,76.92,22.3,54.63,OH
Ohio,39029,Columbiana County,35607,12064,48046,23543,74.11,25.11,49.0,OH
Ohio,39031,Coshocton County,12362,3835,16333,8527,75.69,23.48,52.21,OH
Ohio,39033,Crawford County,15402,4683,20241,10719,76.09,23.14,52.96,OH
Ohio,39035,Cuyahoga County,195164,376384,575890,-181220,33.89,65.36,-31.47,OH
Ohio,39037,Darke County,22234,4583,27000,17651,82.35,16.97,65.37,OH
Ohio,39039,Defiance County,13302,5667,19153,7635,69.45,29.59,39.86,OH
Ohio,39041,Delaware County,70448,61657,133357,8791,52.83,46.23,6.59,OH
Ohio,39043,Erie County,22493,16871,39737,5622,56.6,42.46,14.15,OH
Ohio,39045,Fairfield County,51999,31695,84431,20304,61.59,37.54,24.05,OH
Ohio,39047,Fayette County,9706,2773,12571,6933,77.21,22.06,55.15,OH
Ohio,39049,Franklin County,210830,380518,597530,-169688,35.28,63.68,-28.4,OH
Ohio,39051,Fulton County,15893,6374,22452,9519,70.79,28.39,42.4,OH
Ohio,39053,Gallia County,10314,2592,13000,7722,79.34,19.94,59.4,OH
Ohio,39055,Geauga County,33844,20604,54886,13240,61.66,37.54,24.12,OH
Ohio,39057,Greene County,53399,35575,90031,17824,59.31,39.51,19.8,OH
Ohio,39059,Guernsey County,13314,4154,17594,9160,75.67,23.61,52.06,OH
Ohio,39061,Hamilton County,172365,233360,409753,-60995,42.07,56.95,-14.89,OH
Ohio,39063,Hancock County,26052,11467,37937,14585,68.67,30.23,38.45,OH
Ohio,39065,Hardin County,9911,2863,12893,7048,76.87,22.21,54.67,OH
Ohio,39067,Harrison County,5484,1559,7109,3925,77.14,21.93,55.21,OH
Ohio,39069,Henry County,10873,3905,14911,6968,72.92,26.19,46.73,OH
Ohio,39071,Highland County,16269,3609,19984,12660,81.41,18.06,63.35,OH
Ohio,39073,Hocking County,9679,3704,13489,5975,71.75,27.46,44.3,OH
Ohio,39075,Holmes County,10384,1854,12335,8530,84.18,15.03,69.15,OH
Ohio,39077,Huron County,19484,7496,27212,11988,71.6,27.55,44.05,OH
Ohio,39079,Jackson County,11249,2953,14285,8296,78.75,20.67,58.07,OH
Ohio,39081,Jefferson County,22317,8592,31257,13725,71.4,27.49,43.91,OH
Ohio,39083,Knox County,23112,8698,32090,14414,72.02,27.11,44.92,OH
Ohio,39085,Lake County,72924,54484,128535,18440,56.73,42.39,14.35,OH
Ohio,39087,Lawrence County,20013,6514,26712,13499,74.92,24.39,50.54,OH
Ohio,39089,Licking County,61359,32832,95045,28527,64.56,34.54,30.01,OH
Ohio,39091,Logan County,18182,5027,23403,13155,77.69,21.48,56.21,OH
Ohio,39093,Lorain County,83297,74207,158959,9090,52.4,46.68,5.72,OH
Ohio,39095,Lucas County,82398,106320,190525,-23922,43.25,55.8,-12.56,OH
Ohio,39097,Madison County,14737,5713,20668,9024,71.3,27.64,43.66,OH
Ohio,39099,Mahoning County,61249,50636,112678,10613,54.36,44.94,9.42,OH
Ohio,39101,Marion County,19219,7902,27355,11317,70.26,28.89,41.37,OH
Ohio,39103,Medina County,66308,39771,107017,26537,61.96,37.16,24.8,OH
Ohio,39105,Meigs County,8127,2202,10400,5925,78.14,21.17,56.97,OH
Ohio,39107,Mercer County,19710,3865,23750,15845,82.99,16.27,66.72,OH
Ohio,39109,Miami County,42677,15969,59176,26708,72.12,26.99,45.13,OH
Ohio,39111,Monroe County,5396,1336,6794,4060,79.42,19.66,59.76,OH
Ohio,39113,Montgomery County,125566,126767,254715,-1201,49.3,49.77,-0.47,OH
Ohio,39115,Morgan County,5168,1560,6782,3608,76.2,23.0,53.2,OH
Ohio,39117,Morrow County,14609,4100,18855,10509,77.48,21.74,55.74,OH
Ohio,39119,Muskingum County,28147,10874,39327,17273,71.57,27.65,43.92,OH
Ohio,39121,Noble County,5050,1069,6161,3981,81.97,17.35,64.62,OH
Ohio,39123,Ottawa County,14872,8866,23956,6006,62.08,37.01,25.07,OH
Ohio,39125,Paulding County,7203,1987,9276,5216,77.65,21.42,56.23,OH
Ohio,39127,Perry County,13062,3800,16991,9262,76.88,22.36,54.51,OH
Ohio,39129,Pickaway County,21607,7397,29275,14210,73.81,25.27,48.54,OH
Ohio,39131,Pike County,9352,2793,12218,6559,76.54,22.86,53.68,OH
Ohio,39133,Portage County,47681,34759,83181,12922,57.32,41.79,15.53,OH
Ohio,39135,Preble County,17146,4343,21653,12803,79.19,20.06,59.13,OH
Ohio,39137,Putnam County,16576,2996,19754,13580,83.91,15.17,68.75,OH
Ohio,39139,Richland County,41298,16591,58358,24707,70.77,28.43,42.34,OH
Ohio,39141,Ross County,22801,9846,32930,12955,69.24,29.9,39.34,OH
Ohio,39143,Sandusky County,19311,10139,29713,9172,64.99,34.12,30.87,OH
Ohio,39145,Scioto County,22978,8021,31179,14957,73.7,25.73,47.97,OH
Ohio,39147,Seneca County,17241,7765,25262,9476,68.25,30.74,37.51,OH
Ohio,39149,Shelby County,20740,4350,25288,16390,82.02,17.2,64.81,OH
Ohio,39151,Stark County,111478,71090,184158,40388,60.53,38.6,21.93,OH
Ohio,39153,Summit County,125910,145005,273413,-19095,46.05,53.04,-6.98,OH
Ohio,39155,Trumbull County,55983,39758,96514,16225,58.01,41.19,16.81,OH
Ohio,39157,Tuscarawas County,30652,12032,43019,18620,71.25,27.97,43.28,OH
Ohio,39159,Union County,23982,12934,37288,11048,64.32,34.69,29.63,OH
Ohio,39161,Van Wert County,11616,3000,14729,8616,78.86,20.37,58.5,OH
Ohio,39163,Vinton County,4531,1169,5737,3362,78.98,20.38,58.6,OH
Ohio,39165,Warren County,91132,47128,139593,44004,65.28,33.76,31.52,OH
Ohio,39167,Washington County,22161,8600,31000,13561,71.49,27.74,43.75,OH
Ohio,39169,Wayne County,36764,15898,53140,20866,69.18,29.92,39.27,OH
Ohio,39171,Williams County,13461,4644,18274,8817,73.66,25.41,48.25,OH
Ohio,39173,Wood County,36877,30016,67565,6861,54.58,44.43,10.15,OH
Ohio,39175,Wyandot County,8564,2731,11389,5833,75.2,23.98,51.22,OH
Oklahoma,40001,Adair County,5860,1289,7256,4571,80.76,17.76,63.0,OK
Oklahoma,40003,Alfalfa County,1891,236,2160,1655,87.55,10.93,76.62,OK
Oklahoma,40005,Atoka County,4832,779,5662,4053,85.34,13.76,71.58,OK
Oklahoma,40007,Beaver County,1938,158,2124,1780,91.24,7.44,83.8,OK
Oklahoma,40009,Beckham County,6474,1093,7678,5381,84.32,14.24,70.08,OK
Oklahoma,40011,Blaine County,3054,671,3786,2383,80.67,17.72,62.94,OK
Oklahoma,40013,Bryan County,13999,3569,17812,10430,78.59,20.04,58.56,OK
Oklahoma,40015,Caddo County,6886,2414,9496,4472,72.51,25.42,47.09,OK
Oklahoma,40017,Canadian County,50551,21038,73074,29513,69.18,28.79,40.39,OK
