district,d_total,r_total,other_total,total_votes,d_percent,r_percent,other_percent,Winner,margin,Data source,@
IA-01,"190,502","226,309","6,185","422,996",45.04%,53.50%,1.46%,Trump,-8.50%,Ethan Chen,ecaliberseven
IA-02,"186,017","227,941","5,736","419,694",44.32%,54.31%,1.37%,Trump,-10.00%,Ethan Chen,ecaliberseven
IA-03,"199,043","217,645","5,473","422,161",47.15%,51.55%,1.30%,Trump,-4.40%,Ethan Chen,ecaliberseven
IA-04,"131,716","255,124","5,158","391,998",33.60%,65.08%,1.32%,Trump,-31.50%,Ethan Chen,ecaliberseven
ID-01,"126,556","343,893","11,889","482,338",26.24%,71.30%,2.46%,Trump,-45.10%,Drew Savicki,drewsav
ID-02,"148,416","261,353","12,860","422,629",35.12%,61.84%,3.04%,Trump,-26.70%,Drew Savicki,drewsav
IL-01,"214,073","109,242","4,151","327,466",65.37%,33.36%,1.27%,Harris,32.00%,Leon Sit,politicsmaps
IL-02,"196,214","97,528","4,088","297,830",65.88%,32.75%,1.37%,Harris,33.10%,Leon Sit,politicsmaps
IL-03,"172,244","89,231","4,643","266,118",64.72%,33.53%,1.74%,Harris,31.20%,Leon Sit,politicsmaps
IL-04,"133,939","74,066","3,552","211,557",63.31%,35.01%,1.68%,Harris,28.30%,Leon Sit,politicsmaps
IL-05,"254,786","115,347","4,477","374,610",68.01%,30.79%,1.20%,Harris,37.20%,Leon Sit,politicsmaps
IL-06,"190,612","170,378","8,088","369,078",51.65%,46.16%,2.19%,Harris,5.50%,Leon Sit,politicsmaps
IL-07,"226,762","46,050","3,115","275,927",82.18%,16.69%,1.13%,Harris,65.50%,Leon Sit,politicsmaps
IL-08,"162,699","141,262","4,032","307,993",52.83%,45.87%,1.31%,Harris,7.00%,Leon Sit,politicsmaps
IL-09,"234,690","108,074","3,873","346,637",67.70%,31.18%,1.12%,Harris,36.50%,Leon Sit,politicsmaps
IL-10,"198,639","126,144","4,420","329,203",60.34%,38.32%,1.34%,Harris,22.00%,Leon Sit,politicsmaps
IL-11,"199,305","157,954","5,280","362,539",54.97%,43.57%,1.46%,Harris,11.40%,Leon Sit,politicsmaps
IL-12,"102,544","264,569","5,588","372,701",27.51%,70.99%,1.50%,Trump,-43.50%,Leon Sit,politicsmaps
IL-13,"180,769","145,442","5,454","331,665",54.50%,43.85%,1.64%,Harris,10.70%,Leon Sit,politicsmaps
IL-14,"173,513","156,109","5,653","335,275",51.75%,46.56%,1.69%,Harris,5.20%,Leon Sit,politicsmaps
IL-15,"111,478","263,513","5,975","380,966",29.26%,69.17%,1.57%,Trump,-39.90%,Leon Sit,politicsmaps
IL-16,"147,603","236,426","6,549","390,578",37.79%,60.53%,1.68%,Trump,-22.70%,Leon Sit/Harrison Lavelle,
IL-17,"162,994","147,745","6,034","316,773",51.45%,46.64%,1.90%,Harris,4.80%,Leon Sit/Harrison Lavelle,
IN-01,"161,667","160,552",0,"322,219",50.17%,49.83%,0.00%,Harris,0.30%,Poyer,
IN-02,"107,778","187,181",0,"294,959",36.54%,63.46%,0.00%,Trump,-26.90%,Graham Hillmann,gr_illmann
IN-03,"108,258","208,474",0,"316,732",34.14%,65.75%,0.00%,Trump,-31.60%,Harrison Lavelle,HWLavelleMaps
IN-04,"115,150","212,740",0,"327,890",35.10%,64.84%,0.00%,Trump,-29.70%,Harrison Lavelle,HWLavelleMaps
IN-05,"150,105","212,150",0,"362,255",41.44%,58.56%,0.00%,Trump,-17.10%,Drew Savicki,drewsav
IN-06,"107,013","212,902",0,"319,915",33.45%,66.55%,0.00%,Trump,-33.10%,Harrison Lavelle,HWLavelleMaps
IN-07,"189,586","77,134",0,"266,720",71.08%,28.92%,0.00%,Harris,42.20%,Drew Savicki,drewsav
IN-08,"103,784","223,051",0,"326,835",31.76%,68.26%,0.00%,Trump,-36.50%,Harrison Lavelle,HWLavelleMaps
IN-09,"121,011","226,651",0,"347,662",34.81%,65.19%,0.00%,Trump,-30.40%,Harrison Lavelle,HWLavelleMaps
KS-01,"103,889","200,988","5,673","310,550",33.45%,64.72%,1.83%,Trump,-31.30%,Drew Savicki,drewsav
KS-02,"120,737","181,316","5,849","307,902",39.21%,58.89%,1.90%,Trump,-19.70%,Drew Savicki,drewsav
KS-03,"203,406","187,105","7,080","397,591",51.16%,47.06%,1.78%,Harris,4.10%,Drew Savicki,drewsav
KS-04,"116,821","189,393","5,334","311,548",37.50%,60.79%,1.71%,Trump,-23.30%,Drew Savicki,drewsav
KY-01,"88,125","250,232","4,464","342,821",25.71%,72.99%,1.30%,Trump,-47.30%,Kentucky_Kiwi,Kentucky_Kiwi
KY-02,"100,536","245,734","5,160","351,430",28.61%,69.92%,1.47%,Trump,-41.30%,Kentucky_Kiwi,Kentucky_Kiwi
KY-03,"194,712","131,797","6,151","332,660",58.53%,39.62%,1.85%,Harris,18.90%,Kentucky_Kiwi,Kentucky_Kiwi
KY-04,"117,644","250,916","6,452","375,012",31.37%,66.91%,1.72%,Trump,-35.50%,Kentucky_Kiwi,Kentucky_Kiwi
KY-05,"55,275","257,630","3,886","316,791",17.45%,81.32%,1.23%,Trump,-63.90%,Kentucky_Kiwi,Kentucky_Kiwi
KY-06,"147,751","201,185","6,880","355,816",41.52%,56.54%,1.93%,Trump,-15.00%,Kentucky_Kiwi,Kentucky_Kiwi
LA-01,"112,920","256,662","6,975","376,557",29.99%,68.16%,1.85%,Trump,-38.20%,Miles Coleman,jmilescoleman
LA-02,"207,199","106,204","6,225","319,628",64.83%,33.23%,1.95%,Harris,31.60%,Miles Coleman,jmilescoleman
LA-03,"89,993","241,083","4,514","335,590",26.82%,71.84%,1.35%,Trump,-45.00%,Miles Coleman,jmilescoleman
LA-04,"78,250","254,745","4,046","337,041",23.22%,75.58%,1.20%,Trump,-52.40%,Miles Coleman,jmilescoleman
LA-05,"100,557","218,462","4,842","323,861",31.05%,67.46%,1.50%,Trump,-36.40%,Miles Coleman,jmilescoleman
LA-06,"178,062","131,196","4,997","314,255",56.66%,41.75%,1.59%,Harris,14.90%,Miles Coleman,jmilescoleman
MA-01,"211,784","160,045","9,530","381,359",55.53%,41.97%,2.50%,Harris,13.60%,Drew Savicki,drewsav
MA-02,"231,966","141,308","11,684","384,958",60.26%,36.71%,3.04%,Harris,23.60%,Drew Savicki,drewsav
MA-03,"208,626","140,854","9,422","358,902",58.13%,39.25%,2.63%,Harris,18.90%,Drew Savicki,drewsav
MA-04,"237,730","158,054","11,027","406,811",58.44%,38.85%,2.71%,Harris,19.60%,Drew Savicki,drewsav
MA-05,"265,591","97,371","11,923","374,885",70.85%,25.97%,3.18%,Harris,44.90%,Drew Savicki,drewsav
MA-06,"255,729","166,654","10,784","433,167",59.04%,38.47%,2.49%,Harris,20.60%,Drew Savicki,drewsav
MA-07,"222,693","47,009","10,653","280,355",79.43%,16.77%,3.80%,Harris,62.70%,Drew Savicki,drewsav
MA-08,"242,623","139,502","10,987","393,112",61.72%,35.49%,2.79%,Harris,26.20%,Drew Savicki,drewsav
MA-09,"249,776","200,506","9,837","460,119",54.29%,43.58%,2.14%,Harris,10.70%,Drew Savicki,drewsav
MD-01,"171,555","243,356","12,138","427,049",40.17%,56.99%,2.84%,Trump,-16.80%,Maryland Board of Elections,
MD-02,"227,194","154,843","13,230","395,267",57.48%,39.17%,3.35%,Harris,18.30%,Maryland Board of Elections,
MD-03,"249,542","151,360","16,093","416,995",59.84%,36.30%,3.86%,Harris,23.50%,Maryland Board of Elections,
MD-04,"240,880","33,369","9,149","283,398",85.00%,11.77%,3.23%,Harris,73.20%,Maryland Board of Elections,
MD-05,"280,941","138,217","12,309","431,467",65.11%,32.03%,2.85%,Harris,33.10%,Maryland Board of Elections,
MD-06,"200,040","177,658","12,644","390,342",51.25%,45.51%,3.24%,Harris,5.70%,Maryland Board of Elections,
MD-07,"236,171","58,128","9,739","304,038",77.68%,19.12%,3.20%,Harris,58.60%,Maryland Board of Elections,
MD-08,"296,254","78,619","14,905","389,778",76.01%,20.17%,3.82%,Harris,55.80%,Maryland Board of Elections,
ME-01,"258,863","165,214","9,632","433,709",59.69%,38.09%,2.22%,Harris,21.60%,Maine SoS,
ME-02,"176,789","212,763","8,114","397,666",44.46%,53.50%,2.04%,Trump,-9.00%,Maine SoS,
MI-01,"187,191","288,956","7,484","483,631",38.71%,59.75%,1.55%,Trump,-21.00%,Graham Hillmann,gr_illmann
MI-02,"151,091","283,937","7,009","442,037",34.18%,64.23%,1.59%,Trump,-30.10%,Graham Hillmann,gr_illmann
MI-03,"226,447","192,690","8,197","427,334",52.99%,45.09%,1.92%,Harris,7.90%,Graham Hillmann,gr_illmann
MI-04,"201,649","225,615","7,388","434,652",46.39%,51.91%,1.70%,Trump,-5.50%,Graham Hillmann,gr_illmann
MI-05,"151,102","265,209","6,303","422,614",35.75%,62.75%,1.49%,Trump,-27.00%,Graham Hillmann,gr_illmann
MI-06,"280,092","171,956","13,402","465,450",60.18%,36.94%,2.88%,Harris,23.20%,Graham Hillmann,gr_illmann
MI-07,"224,818","230,862","7,555","463,235",48.53%,49.84%,1.63%,Trump,-1.30%,Jackson,im_sorry_wtf
MI-08,"209,472","218,035","6,437","433,944",48.27%,50.24%,1.48%,Trump,-2.00%,Jackson,im_sorry_wtf
MI-09,"161,474","318,875","7,420","487,769",33.10%,65.37%,1.52%,Trump,-32.30%,Leon Sit,
MI-10,"199,324","227,882","9,988","437,194",45.59%,52.12%,2.28%,Trump,-6.50%,Leon Sit,
MI-11,"262,383","188,356","10,740","461,479",56.86%,40.82%,2.33%,Harris,16.00%,Leon Sit,
MI-12,"247,356","106,968","19,180","373,504",66.23%,28.64%,5.14%,Harris,37.60%,Leon Sit,
MI-13,"232,935","94,494","8,896","336,325",69.26%,28.10%,2.65%,Harris,41.20%,Leon Sit,
MN-01,"167,186","213,794","7,311","388,291",43.06%,55.06%,1.88%,Trump,-12.00%,Minnesota SoS,
MN-02,"220,555","195,780","8,483","424,818",51.92%,46.09%,2.00%,Harris,5.80%,Minnesota SoS,
MN-03,"251,783","161,925","8,924","422,632",59.57%,38.31%,2.11%,Harris,21.30%,Minnesota SoS,
MN-04,"251,495","117,085","8,203","376,783",66.75%,31.07%,2.18%,Harris,35.70%,Minnesota SoS,
MN-05,"292,800","65,271","9,706","367,777",79.61%,17.75%,2.64%,Harris,61.90%,Minnesota SoS,
MN-06,"168,603","253,253","8,510","430,366",39.18%,58.85%,1.98%,Trump,-19.70%,Minnesota SoS,
MN-07,"123,652","269,504","6,643","399,799",30.93%,67.41%,1.66%,Trump,-36.50%,Minnesota SoS,
MN-08,"180,905","242,420","7,125","430,450",42.03%,56.32%,1.66%,Trump,-14.30%,Minnesota SoS,
MO-01,"244,275","64,567","5,723","314,565",77.65%,20.53%,1.82%,Harris,57.10%,Missouri_Mapper,Missouri_Mapper
MO-02,"196,219","230,597","7,438","434,254",45.19%,53.10%,1.71%,Trump,-7.90%,Missouri_Mapper,Missouri_Mapper
MO-03,"145,961","254,882","5,928","406,771",35.88%,62.66%,1.46%,Trump,-26.80%,Missouri_Mapper,Missouri_Mapper
MO-04,"106,074","265,106","4,791","375,971",28.21%,70.51%,1.27%,Trump,-42.30%,Missouri_Mapper,Missouri_Mapper
