state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,state_code
Iowa,19095,Iowa County,6068.0,3400.0,9617.0,2668.0,63.1,35.35,27.74,IA
Iowa,19097,Jackson County,7074.0,3567.0,10782.0,3507.0,65.61,33.08,32.53,IA
Iowa,19099,Jasper County,12701.0,7141.0,20149.0,5560.0,63.04,35.44,27.59,IA
Iowa,19101,Jefferson County,4353.0,3788.0,8317.0,565.0,52.34,45.55,6.79,IA
Iowa,19103,Johnson County,26087.0,58846.0,86068.0,-32759.0,30.31,68.37,-38.06,IA
Iowa,19105,Jones County,6820.0,3942.0,10949.0,2878.0,62.29,36.0,26.29,IA
Iowa,19107,Keokuk County,3869.0,1219.0,5142.0,2650.0,75.24,23.71,51.54,IA
Iowa,19109,Kossuth County,5983.0,2284.0,8376.0,3699.0,71.43,27.27,44.16,IA
Iowa,19111,Lee County,10152.0,5659.0,16154.0,4493.0,62.85,35.03,27.81,IA
Iowa,19113,Linn County,54237.0,66358.0,122369.0,-12121.0,44.32,54.23,-9.91,IA
Iowa,19115,Louisa County,3584.0,1480.0,5136.0,2104.0,69.78,28.82,40.97,IA
Iowa,19117,Lucas County,3400.0,1169.0,4639.0,2231.0,73.29,25.2,48.09,IA
Iowa,19119,Lyon County,5899.0,1023.0,6984.0,4876.0,84.46,14.65,69.82,IA
Iowa,19121,Madison County,6864.0,3008.0,9995.0,3856.0,68.67,30.1,38.58,IA
Iowa,19123,Mahaska County,8207.0,2577.0,10910.0,5630.0,75.22,23.62,51.6,IA
Iowa,19125,Marion County,13289.0,5928.0,19490.0,7361.0,68.18,30.42,37.77,IA
Iowa,19127,Marshall County,9815.0,7134.0,17217.0,2681.0,57.01,41.44,15.57,IA
Iowa,19129,Mills County,5671.0,2456.0,8223.0,3215.0,68.97,29.87,39.1,IA
Iowa,19131,Mitchell County,3736.0,1943.0,5757.0,1793.0,64.89,33.75,31.14,IA
Iowa,19133,Monona County,3331.0,1236.0,4616.0,2095.0,72.16,26.78,45.39,IA
Iowa,19135,Monroe County,3104.0,1002.0,4146.0,2102.0,74.87,24.17,50.7,IA
Iowa,19137,Montgomery County,3486.0,1508.0,5061.0,1978.0,68.88,29.8,39.08,IA
Iowa,19139,Muscatine County,11152.0,8212.0,19695.0,2940.0,56.62,41.7,14.93,IA
Iowa,19141,O'Brien County,5998.0,1428.0,7501.0,4570.0,79.96,19.04,60.93,IA
Iowa,19143,Osceola County,2623.0,555.0,3219.0,2068.0,81.48,17.24,64.24,IA
Iowa,19145,Page County,5153.0,2060.0,7297.0,3093.0,70.62,28.23,42.39,IA
Iowa,19147,Palo Alto County,3576.0,1338.0,4976.0,2238.0,71.86,26.89,44.98,IA
Iowa,19149,Plymouth County,10661.0,3104.0,13931.0,7557.0,76.53,22.28,54.25,IA
Iowa,19151,Pocahontas County,2727.0,796.0,3573.0,1931.0,76.32,22.28,54.04,IA
Iowa,19153,Polk County,112240.0,140075.0,255563.0,-27835.0,43.92,54.81,-10.89,IA
Iowa,19155,Pottawattamie County,26335.0,17468.0,44411.0,8867.0,59.3,39.33,19.97,IA
Iowa,19157,Poweshiek County,5758.0,4067.0,9971.0,1691.0,57.75,40.79,16.96,IA
Iowa,19159,Ringgold County,2015.0,638.0,2683.0,1377.0,75.1,23.78,51.32,IA
Iowa,19161,Sac County,4100.0,1289.0,5448.0,2811.0,75.26,23.66,51.6,IA
Iowa,19163,Scott County,45976.0,42479.0,89743.0,3497.0,51.23,47.33,3.9,IA
Iowa,19165,Shelby County,4600.0,1811.0,6486.0,2789.0,70.92,27.92,43.0,IA
Iowa,19167,Sioux County,16053.0,2626.0,18881.0,13427.0,85.02,13.91,71.11,IA
Iowa,19169,Story County,21665.0,26765.0,49200.0,-5100.0,44.03,54.4,-10.37,IA
Iowa,19171,Tama County,5379.0,3070.0,8594.0,2309.0,62.59,35.72,26.87,IA
Iowa,19173,Taylor County,2381.0,666.0,3078.0,1715.0,77.36,21.64,55.72,IA
Iowa,19175,Union County,4044.0,1874.0,5996.0,2170.0,67.44,31.25,36.19,IA
Iowa,19177,Van Buren County,2785.0,778.0,3622.0,2007.0,76.89,21.48,55.41,IA
Iowa,19179,Wapello County,9479.0,4896.0,14571.0,4583.0,65.05,33.6,31.45,IA
Iowa,19181,Warren County,19486.0,12712.0,32662.0,6774.0,59.66,38.92,20.74,IA
Iowa,19183,Washington County,7119.0,4297.0,11551.0,2822.0,61.63,37.2,24.43,IA
Iowa,19185,Wayne County,2426.0,643.0,3119.0,1783.0,77.78,20.62,57.17,IA
Iowa,19187,Webster County,10850.0,5641.0,16706.0,5209.0,64.95,33.77,31.18,IA
Iowa,19189,Winnebago County,3636.0,1909.0,5627.0,1727.0,64.62,33.93,30.69,IA
Iowa,19191,Winneshiek County,6427.0,5321.0,11927.0,1106.0,53.89,44.61,9.27,IA
Iowa,19193,Woodbury County,25969.0,16145.0,42674.0,9824.0,60.85,37.83,23.02,IA
Iowa,19195,Worth County,2715.0,1508.0,4278.0,1207.0,63.46,35.25,28.21,IA
Iowa,19197,Wright County,3853.0,1770.0,5706.0,2083.0,67.53,31.02,36.51,IA
Kansas,20001,Allen County,4029.0,1445.0,5600.0,2584.0,71.95,25.8,46.14,KS
Kansas,20003,Anderson County,2998.0,732.0,3791.0,2266.0,79.08,19.31,59.77,KS
Kansas,20005,Atchison County,4911.0,2201.0,7255.0,2710.0,67.69,30.34,37.35,KS
Kansas,20007,Barber County,1854.0,288.0,2170.0,1566.0,85.44,13.27,72.17,KS
Kansas,20009,Barton County,8205.0,2207.0,10570.0,5998.0,77.63,20.88,56.75,KS
Kansas,20011,Bourbon County,5003.0,1444.0,6572.0,3559.0,76.13,21.97,54.15,KS
Kansas,20013,Brown County,3106.0,1065.0,4258.0,2041.0,72.95,25.01,47.93,KS
Kansas,20015,Butler County,22426.0,9150.0,32236.0,13276.0,69.57,28.38,41.18,KS
Kansas,20017,Chase County,1090.0,348.0,1462.0,742.0,74.56,23.8,50.75,KS
Kansas,20019,Chautauqua County,1299.0,211.0,1527.0,1088.0,85.07,13.82,71.25,KS
Kansas,20021,Cherokee County,6584.0,1970.0,8717.0,4614.0,75.53,22.6,52.93,KS
Kansas,20023,Cheyenne County,1185.0,206.0,1422.0,979.0,83.33,14.49,68.85,KS
Kansas,20025,Clark County,867.0,129.0,1014.0,738.0,85.5,12.72,72.78,KS
Kansas,20027,Clay County,3150.0,867.0,4113.0,2283.0,76.59,21.08,55.51,KS
Kansas,20029,Cloud County,3218.0,767.0,4047.0,2451.0,79.52,18.95,60.56,KS
Kansas,20031,Coffey County,3371.0,934.0,4377.0,2437.0,77.02,21.34,55.68,KS
Kansas,20033,Comanche County,727.0,130.0,874.0,597.0,83.18,14.87,68.31,KS
Kansas,20035,Cowley County,9360.0,3919.0,13505.0,5441.0,69.31,29.02,40.29,KS
Kansas,20037,Crawford County,10084.0,5956.0,16334.0,4128.0,61.74,36.46,25.27,KS
Kansas,20039,Decatur County,1217.0,215.0,1452.0,1002.0,83.82,14.81,69.01,KS
Kansas,20041,Dickinson County,7014.0,1989.0,9144.0,5025.0,76.71,21.75,54.95,KS
Kansas,20043,Doniphan County,2899.0,626.0,3577.0,2273.0,81.05,17.5,63.54,KS
Kansas,20045,Douglas County,17523.0,39582.0,58041.0,-22059.0,30.19,68.2,-38.01,KS
Kansas,20047,Edwards County,1042.0,213.0,1269.0,829.0,82.11,16.78,65.33,KS
Kansas,20049,Elk County,1123.0,191.0,1338.0,932.0,83.93,14.28,69.66,KS
Kansas,20051,Ellis County,9743.0,3511.0,13511.0,6232.0,72.11,25.99,46.13,KS
Kansas,20053,Ellsworth County,2078.0,636.0,2758.0,1442.0,75.34,23.06,52.28,KS
Kansas,20055,Finney County,7166.0,3425.0,10782.0,3741.0,66.46,31.77,34.7,KS
Kansas,20057,Ford County,5616.0,2461.0,8224.0,3155.0,68.29,29.92,38.36,KS
Kansas,20059,Franklin County,8773.0,3676.0,12708.0,5097.0,69.04,28.93,40.11,KS
Kansas,20061,Geary County,5288.0,3674.0,9163.0,1614.0,57.71,40.1,17.61,KS
Kansas,20063,Gove County,1227.0,150.0,1396.0,1077.0,87.89,10.74,77.15,KS
Kansas,20065,Graham County,1055.0,210.0,1287.0,845.0,81.97,16.32,65.66,KS
Kansas,20067,Grant County,1793.0,395.0,2220.0,1398.0,80.77,17.79,62.97,KS
Kansas,20069,Gray County,1837.0,324.0,2193.0,1513.0,83.77,14.77,68.99,KS
Kansas,20071,Greeley County,510.0,75.0,593.0,435.0,86.0,12.65,73.36,KS
Kansas,20073,Greenwood County,2299.0,541.0,2884.0,1758.0,79.72,18.76,60.96,KS
Kansas,20075,Hamilton County,671.0,131.0,815.0,540.0,82.33,16.07,66.26,KS
Kansas,20077,Harper County,2072.0,437.0,2555.0,1635.0,81.1,17.1,63.99,KS
Kansas,20079,Harvey County,9591.0,6202.0,16086.0,3389.0,59.62,38.56,21.07,KS
Kansas,20081,Haskell County,1045.0,221.0,1278.0,824.0,81.77,17.29,64.48,KS
Kansas,20083,Hodgeman County,817.0,136.0,966.0,681.0,84.58,14.08,70.5,KS
Kansas,20085,Jackson County,4557.0,1799.0,6474.0,2758.0,70.39,27.79,42.6,KS
Kansas,20087,Jefferson County,6694.0,3030.0,9927.0,3664.0,67.43,30.52,36.91,KS
Kansas,20089,Jewell County,1370.0,176.0,1574.0,1194.0,87.04,11.18,75.86,KS
Kansas,20091,Johnson County,154247.0,183451.0,343780.0,-29204.0,44.87,53.36,-8.49,KS
Kansas,20093,Kearny County,1082.0,192.0,1301.0,890.0,83.17,14.76,68.41,KS
Kansas,20095,Kingman County,3119.0,753.0,3947.0,2366.0,79.02,19.08,59.94,KS
Kansas,20097,Kiowa County,941.0,151.0,1107.0,790.0,85.0,13.64,71.36,KS
Kansas,20099,Labette County,5410.0,2385.0,7921.0,3025.0,68.3,30.11,38.19,KS
Kansas,20101,Lane County,709.0,111.0,843.0,598.0,84.1,13.17,70.94,KS
Kansas,20103,Leavenworth County,22055.0,13732.0,36547.0,8323.0,60.35,37.57,22.77,KS
Kansas,20105,Lincoln County,1233.0,250.0,1507.0,983.0,81.82,16.59,65.23,KS
Kansas,20107,Linn County,4093.0,854.0,5016.0,3239.0,81.6,17.03,64.57,KS
Kansas,20109,Logan County,1186.0,183.0,1400.0,1003.0,84.71,13.07,71.64,KS
Kansas,20111,Lyon County,7462.0,5515.0,13256.0,1947.0,56.29,41.6,14.69,KS
Kansas,20113,McPherson County,9816.0,4021.0,14104.0,5795.0,69.6,28.51,41.09,KS
Kansas,20115,Marion County,4312.0,1429.0,5870.0,2883.0,73.46,24.34,49.11,KS
Kansas,20117,Marshall County,3644.0,1205.0,4968.0,2439.0,73.35,24.26,49.09,KS
Kansas,20119,Meade County,1427.0,247.0,1695.0,1180.0,84.19,14.57,69.62,KS
Kansas,20121,Miami County,12854.0,5472.0,18685.0,7382.0,68.79,29.29,39.51,KS
Kansas,20123,Mitchell County,2608.0,528.0,3172.0,2080.0,82.22,16.65,65.57,KS
Kansas,20125,Montgomery County,9287.0,2934.0,12441.0,6353.0,74.65,23.58,51.07,KS
Kansas,20127,Morris County,2021.0,721.0,2792.0,1300.0,72.39,25.82,46.56,KS
Kansas,20129,Morton County,909.0,131.0,1060.0,778.0,85.75,12.36,73.4,KS
Kansas,20131,Nemaha County,4655.0,888.0,5620.0,3767.0,82.83,15.8,67.03,KS
Kansas,20133,Neosho County,4961.0,1696.0,6784.0,3265.0,73.13,25.0,48.13,KS
Kansas,20135,Ness County,1205.0,129.0,1363.0,1076.0,88.41,9.46,78.94,KS
Kansas,20137,Norton County,1882.0,346.0,2270.0,1536.0,82.91,15.24,67.67,KS
Kansas,20139,Osage County,5736.0,1946.0,7892.0,3790.0,72.68,24.66,48.02,KS
Kansas,20141,Osborne County,1477.0,261.0,1774.0,1216.0,83.26,14.71,68.55,KS
Kansas,20143,Ottawa County,2475.0,476.0,3003.0,1999.0,82.42,15.85,66.57,KS
Kansas,20145,Pawnee County,2003.0,625.0,2675.0,1378.0,74.88,23.36,51.51,KS
Kansas,20147,Phillips County,2356.0,331.0,2747.0,2025.0,85.77,12.05,73.72,KS
Kansas,20149,Pottawatomie County,9811.0,3394.0,13472.0,6417.0,72.83,25.19,47.63,KS
Kansas,20151,Pratt County,3054.0,954.0,4082.0,2100.0,74.82,23.37,51.45,KS
Kansas,20153,Rawlins County,1194.0,176.0,1403.0,1018.0,85.1,12.54,72.56,KS
Kansas,20155,Reno County,17847.0,8554.0,26940.0,9293.0,66.25,31.75,34.5,KS
Kansas,20157,Republic County,2001.0,396.0,2443.0,1605.0,81.91,16.21,65.7,KS
Kansas,20159,Rice County,3073.0,825.0,3966.0,2248.0,77.48,20.8,56.68,KS
Kansas,20161,Riley County,11630.0,12063.0,24313.0,-433.0,47.83,49.62,-1.78,KS
Kansas,20163,Rooks County,2153.0,349.0,2534.0,1804.0,84.96,13.77,71.19,KS
Kansas,20165,Rush County,1315.0,264.0,1606.0,1051.0,81.88,16.44,65.44,KS
Kansas,20167,Russell County,2632.0,608.0,3301.0,2024.0,79.73,18.42,61.31,KS
Kansas,20169,Saline County,15069.0,7734.0,23226.0,7335.0,64.88,33.3,31.58,KS
Kansas,20171,Scott County,1843.0,248.0,2135.0,1595.0,86.32,11.62,74.71,KS
Kansas,20173,Sedgwick County,120118.0,90506.0,214152.0,29612.0,56.09,42.26,13.83,KS
Kansas,20175,Seward County,3133.0,1354.0,4565.0,1779.0,68.63,29.66,38.97,KS
Kansas,20177,Shawnee County,39901.0,40308.0,81819.0,-407.0,48.77,49.26,-0.5,KS
Kansas,20179,Sheridan County,1229.0,126.0,1373.0,1103.0,89.51,9.18,80.34,KS
Kansas,20181,Sherman County,2161.0,379.0,2593.0,1782.0,83.34,14.62,68.72,KS
Kansas,20183,Smith County,1675.0,300.0,2006.0,1375.0,83.5,14.96,68.54,KS
Kansas,20185,Stafford County,1548.0,326.0,1909.0,1222.0,81.09,17.08,64.01,KS
Kansas,20187,Stanton County,537.0,115.0,664.0,422.0,80.87,17.32,63.55,KS
Kansas,20189,Stevens County,1595.0,210.0,1835.0,1385.0,86.92,11.44,75.48,KS
Kansas,20191,Sumner County,7810.0,2527.0,10549.0,5283.0,74.04,23.95,50.08,KS
Kansas,20193,Thomas County,3007.0,597.0,3664.0,2410.0,82.07,16.29,65.78,KS
Kansas,20195,Trego County,1343.0,216.0,1587.0,1127.0,84.63,13.61,71.01,KS
Kansas,20197,Wabaunsee County,2816.0,944.0,3836.0,1872.0,73.41,24.61,48.8,KS
Kansas,20199,Wallace County,686.0,52.0,748.0,634.0,91.71,6.95,84.76,KS
Kansas,20201,Washington County,2263.0,396.0,2700.0,1867.0,83.81,14.67,69.15,KS
Kansas,20203,Wichita County,740.0,107.0,860.0,633.0,86.05,12.44,73.6,KS
Kansas,20205,Wilson County,2894.0,647.0,3603.0,2247.0,80.32,17.96,62.36,KS
Kansas,20207,Woodson County,1205.0,282.0,1506.0,923.0,80.01,18.73,61.29,KS
Kansas,20209,Wyandotte County,18867.0,30938.0,50602.0,-12071.0,37.29,61.14,-23.85,KS
Kentucky,21001,Adair County,7643.0,1257.0,8971.0,6386.0,85.2,14.01,71.18,KY
Kentucky,21003,Allen County,7824.0,1505.0,9418.0,6319.0,83.07,15.98,67.09,KY
Kentucky,21005,Anderson County,9650.0,3226.0,13090.0,6424.0,73.72,24.64,49.08,KY
Kentucky,21007,Ballard County,3331.0,697.0,4088.0,2634.0,81.48,17.05,64.43,KY
Kentucky,21009,Barren County,15019.0,4565.0,19799.0,10454.0,75.86,23.06,52.8,KY
Kentucky,21011,Bath County,4041.0,1278.0,5389.0,2763.0,74.99,23.71,51.27,KY
Kentucky,21013,Bell County,7831.0,1419.0,9337.0,6412.0,83.87,15.2,68.67,KY
Kentucky,21015,Boone County,45650.0,20601.0,67382.0,25049.0,67.75,30.57,37.17,KY
Kentucky,21017,Bourbon County,6284.0,3088.0,9535.0,3196.0,65.9,32.39,33.52,KY
Kentucky,21019,Boyd County,14363.0,6291.0,20951.0,8072.0,68.56,30.03,38.53,KY
Kentucky,21021,Boyle County,9159.0,4990.0,14371.0,4169.0,63.73,34.72,29.01,KY
Kentucky,21023,Bracken County,3399.0,702.0,4146.0,2697.0,81.98,16.93,65.05,KY
Kentucky,21025,Breathitt County,4036.0,1002.0,5113.0,3034.0,78.94,19.6,59.34,KY
Kentucky,21027,Breckinridge County,7882.0,2038.0,10046.0,5844.0,78.46,20.29,58.17,KY
Kentucky,21029,Bullitt County,32299.0,10280.0,43187.0,22019.0,74.79,23.8,50.99,KY
Kentucky,21031,Butler County,4905.0,965.0,5942.0,3940.0,82.55,16.24,66.31,KY
Kentucky,21033,Caldwell County,4860.0,1256.0,6188.0,3604.0,78.54,20.3,58.24,KY
Kentucky,21035,Calloway County,11539.0,5111.0,16936.0,6428.0,68.13,30.18,37.95,KY
Kentucky,21037,Campbell County,28450.0,18952.0,48302.0,9498.0,58.9,39.24,19.66,KY
Kentucky,21039,Carlisle County,2182.0,408.0,2610.0,1774.0,83.6,15.63,67.97,KY
Kentucky,21041,Carroll County,3014.0,963.0,4025.0,2051.0,74.88,23.93,50.96,KY
Kentucky,21043,Carter County,8981.0,2305.0,11420.0,6676.0,78.64,20.18,58.46,KY
Kentucky,21045,Casey County,6216.0,804.0,7080.0,5412.0,87.8,11.36,76.44,KY
Kentucky,21047,Christian County,14332.0,7055.0,21671.0,7277.0,66.13,32.56,33.58,KY
Kentucky,21049,Clark County,11950.0,5639.0,17868.0,6311.0,66.88,31.56,35.32,KY
Kentucky,21051,Clay County,6729.0,692.0,7517.0,6037.0,89.52,9.21,80.31,KY
Kentucky,21053,Clinton County,4276.0,549.0,4880.0,3727.0,87.62,11.25,76.37,KY
Kentucky,21055,Crittenden County,3349.0,608.0,4008.0,2741.0,83.56,15.17,68.39,KY
Kentucky,21057,Cumberland County,2922.0,483.0,3439.0,2439.0,84.97,14.04,70.92,KY
Kentucky,21059,Daviess County,30705.0,15673.0,47067.0,15032.0,65.24,33.3,31.94,KY
Kentucky,21061,Edmonson County,5048.0,1118.0,6247.0,3930.0,80.81,17.9,62.91,KY
Kentucky,21063,Elliott County,2335.0,532.0,2911.0,1803.0,80.21,18.28,61.94,KY
Kentucky,21065,Estill County,5091.0,1114.0,6289.0,3977.0,80.95,17.71,63.24,KY
Kentucky,21067,Fayette County,57347.0,83387.0,143762.0,-26040.0,39.89,58.0,-18.11,KY
Kentucky,21069,Fleming County,5578.0,1334.0,7000.0,4244.0,79.69,19.06,60.63,KY
Kentucky,21071,Floyd County,12326.0,3061.0,15650.0,9265.0,78.76,19.56,59.2,KY
Kentucky,21073,Franklin County,13246.0,11996.0,25749.0,1250.0,51.44,46.59,4.85,KY
Kentucky,21075,Fulton County,1491.0,636.0,2145.0,855.0,69.51,29.65,39.86,KY
Kentucky,21077,Gallatin County,3109.0,761.0,3917.0,2348.0,79.37,19.43,59.94,KY
Kentucky,21079,Garrard County,7086.0,1719.0,8917.0,5367.0,79.47,19.28,60.19,KY
Kentucky,21081,Grant County,9372.0,1944.0,11466.0,7428.0,81.74,16.95,64.78,KY
Kentucky,21083,Graves County,13378.0,3105.0,16678.0,10273.0,80.21,18.62,61.6,KY
Kentucky,21085,Grayson County,9710.0,2235.0,12095.0,7475.0,80.28,18.48,61.8,KY
Kentucky,21087,Green County,5033.0,782.0,5857.0,4251.0,85.93,13.35,72.58,KY
Kentucky,21089,Greenup County,12961.0,4181.0,17372.0,8780.0,74.61,24.07,50.54,KY
Kentucky,21091,Hancock County,3375.0,1173.0,4633.0,2202.0,72.85,25.32,47.53,KY
Kentucky,21093,Hardin County,30672.0,16572.0,48060.0,14100.0,63.82,34.48,29.34,KY
Kentucky,21095,Harlan County,9109.0,1199.0,10384.0,7910.0,87.72,11.55,76.17,KY
Kentucky,21097,Harrison County,6639.0,2265.0,9018.0,4374.0,73.62,25.12,48.5,KY
Kentucky,21099,Hart County,6691.0,1642.0,8409.0,5049.0,79.57,19.53,60.04,KY
Kentucky,21101,Henderson County,12592.0,6837.0,19684.0,5755.0,63.97,34.73,29.24,KY
Kentucky,21103,Henry County,6093.0,1857.0,8074.0,4236.0,75.46,23.0,52.46,KY
Kentucky,21105,Hickman County,1656.0,394.0,2069.0,1262.0,80.04,19.04,61.0,KY
Kentucky,21107,Hopkins County,15361.0,4916.0,20532.0,10445.0,74.81,23.94,50.87,KY
Kentucky,21109,Jackson County,5358.0,506.0,5934.0,4852.0,90.29,8.53,81.77,KY
Kentucky,21111,Jefferson County,144553.0,203070.0,353609.0,-58517.0,40.88,57.43,-16.55,KY
Kentucky,21113,Jessamine County,17854.0,8303.0,26644.0,9551.0,67.01,31.16,35.85,KY
Kentucky,21115,Johnson County,8150.0,1350.0,9622.0,6800.0,84.7,14.03,70.67,KY
Kentucky,21117,Kenton County,48444.0,30859.0,80875.0,17585.0,59.9,38.16,21.74,KY
Kentucky,21119,Knott County,4732.0,1181.0,6003.0,3551.0,78.83,19.67,59.15,KY
Kentucky,21121,Knox County,11178.0,1821.0,13156.0,9357.0,84.97,13.84,71.12,KY
Kentucky,21123,Larue County,5773.0,1389.0,7258.0,4384.0,79.54,19.14,60.4,KY
Kentucky,21125,Laurel County,23516.0,4037.0,27884.0,19479.0,84.34,14.48,69.86,KY
Kentucky,21127,Lawrence County,5464.0,1044.0,6572.0,4420.0,83.14,15.89,67.26,KY
Kentucky,21129,Lee County,2227.0,406.0,2690.0,1821.0,82.79,15.09,67.7,KY
Kentucky,21131,Leslie County,3908.0,382.0,4357.0,3526.0,89.69,8.77,80.93,KY
Kentucky,21133,Letcher County,6848.0,1457.0,8430.0,5391.0,81.23,17.28,63.95,KY
Kentucky,21135,Lewis County,4997.0,666.0,5721.0,4331.0,87.34,11.64,75.7,KY
Kentucky,21137,Lincoln County,8833.0,2080.0,11034.0,6753.0,80.05,18.85,61.2,KY
Kentucky,21139,Livingston County,4021.0,886.0,4972.0,3135.0,80.87,17.82,63.05,KY
Kentucky,21141,Logan County,9620.0,2734.0,12506.0,6886.0,76.92,21.86,55.06,KY
Kentucky,21143,Lyon County,3187.0,950.0,4187.0,2237.0,76.12,22.69,53.43,KY
Kentucky,21145,McCracken County,21349.0,10191.0,31937.0,11158.0,66.85,31.91,34.94,KY
Kentucky,21147,McCreary County,5531.0,641.0,6211.0,4890.0,89.05,10.32,78.73,KY
Kentucky,21149,McLean County,3578.0,989.0,4633.0,2589.0,77.23,21.35,55.88,KY
Kentucky,21151,Madison County,29130.0,15180.0,45164.0,13950.0,64.5,33.61,30.89,KY
Kentucky,21153,Magoffin County,4288.0,909.0,5274.0,3379.0,81.3,17.24,64.07,KY
Kentucky,21155,Marion County,6473.0,2513.0,9100.0,3960.0,71.13,27.62,43.52,KY
Kentucky,21157,Marshall County,13677.0,3700.0,17599.0,9977.0,77.71,21.02,56.69,KY
Kentucky,21159,Martin County,3343.0,287.0,3655.0,3056.0,91.46,7.85,83.61,KY
Kentucky,21161,Mason County,5621.0,2170.0,7898.0,3451.0,71.17,27.48,43.69,KY
Kentucky,21163,Meade County,10630.0,3279.0,14119.0,7351.0,75.29,23.22,52.06,KY
Kentucky,21165,Menifee County,2563.0,664.0,3292.0,1899.0,77.86,20.17,57.69,KY
Kentucky,21167,Mercer County,8826.0,2838.0,11841.0,5988.0,74.54,23.97,50.57,KY
Kentucky,21169,Metcalfe County,4197.0,884.0,5124.0,3313.0,81.91,17.25,64.66,KY
Kentucky,21171,Monroe County,4679.0,576.0,5308.0,4103.0,88.15,10.85,77.3,KY
Kentucky,21173,Montgomery County,9302.0,3329.0,12819.0,5973.0,72.56,25.97,46.59,KY
Kentucky,21175,Morgan County,4353.0,939.0,5373.0,3414.0,81.02,17.48,63.54,KY
Kentucky,21177,Muhlenberg County,10491.0,3048.0,13691.0,7443.0,76.63,22.26,54.36,KY
Kentucky,21179,Nelson County,16052.0,6515.0,22838.0,9537.0,70.29,28.53,41.76,KY
Kentucky,21181,Nicholas County,2451.0,824.0,3319.0,1627.0,73.85,24.83,49.02,KY
Kentucky,21183,Ohio County,8679.0,2094.0,10935.0,6585.0,79.37,19.15,60.22,KY
Kentucky,21185,Oldham County,23025.0,14402.0,38187.0,8623.0,60.3,37.71,22.58,KY
Kentucky,21187,Owen County,4434.0,988.0,5494.0,3446.0,80.71,17.98,62.72,KY
Kentucky,21189,Owsley County,1625.0,203.0,1839.0,1422.0,88.36,11.04,77.32,KY
Kentucky,21191,Pendleton County,5593.0,1210.0,6900.0,4383.0,81.06,17.54,63.52,KY
Kentucky,21193,Perry County,7913.0,1966.0,9992.0,5947.0,79.19,19.68,59.52,KY
Kentucky,21195,Pike County,19684.0,4025.0,23946.0,15659.0,82.2,16.81,65.39,KY
Kentucky,21197,Powell County,4092.0,1174.0,5360.0,2918.0,76.34,21.9,54.44,KY
Kentucky,21199,Pulaski County,26051.0,5351.0,31725.0,20700.0,82.12,16.87,65.25,KY
Kentucky,21201,Robertson County,915.0,215.0,1144.0,700.0,79.98,18.79,61.19,KY
Kentucky,21203,Rockcastle County,6635.0,986.0,7724.0,5649.0,85.9,12.77,73.14,KY
Kentucky,21205,Rowan County,6224.0,3484.0,9872.0,2740.0,63.05,35.29,27.76,KY
Kentucky,21207,Russell County,7622.0,1200.0,8893.0,6422.0,85.71,13.49,72.21,KY
Kentucky,21209,Scott County,18747.0,10501.0,29761.0,8246.0,62.99,35.28,27.71,KY
Kentucky,21211,Shelby County,16356.0,7822.0,24607.0,8534.0,66.47,31.79,34.68,KY
Kentucky,21213,Simpson County,6253.0,2403.0,8776.0,3850.0,71.25,27.38,43.87,KY
Kentucky,21215,Spencer County,8927.0,2415.0,11479.0,6512.0,77.77,21.04,56.73,KY
Kentucky,21217,Taylor County,9523.0,2576.0,12256.0,6947.0,77.7,21.02,56.68,KY
Kentucky,21219,Todd County,4009.0,1051.0,5112.0,2958.0,78.42,20.56,57.86,KY
Kentucky,21221,Trigg County,5436.0,1667.0,7196.0,3769.0,75.54,23.17,52.38,KY
Kentucky,21223,Trimble County,3283.0,923.0,4249.0,2360.0,77.27,21.72,55.54,KY
Kentucky,21225,Union County,4758.0,1225.0,6058.0,3533.0,78.54,20.22,58.32,KY
Kentucky,21227,Warren County,34862.0,21065.0,56860.0,13797.0,61.31,37.05,24.26,KY
Kentucky,21229,Washington County,4720.0,1533.0,6338.0,3187.0,74.47,24.19,50.28,KY
Kentucky,21231,Wayne County,7203.0,1444.0,8733.0,5759.0,82.48,16.53,65.95,KY
Kentucky,21233,Webster County,4339.0,1153.0,5556.0,3186.0,78.1,20.75,57.34,KY
Kentucky,21235,Whitley County,12687.0,2237.0,15075.0,10450.0,84.16,14.84,69.32,KY
Kentucky,21237,Wolfe County,2163.0,689.0,2915.0,1474.0,74.2,23.64,50.57,KY
Kentucky,21239,Woodford County,8419.0,6282.0,14984.0,2137.0,56.19,41.92,14.26,KY
Louisiana,22001,Acadia Parish,21783.0,4695.0,26720.0,17088.0,81.52,17.57,63.95,LA
Louisiana,22003,Allen Parish,7003.0,1661.0,8751.0,5342.0,80.03,18.98,61.04,LA
Louisiana,22005,Ascension Parish,41319.0,20113.0,62473.0,21206.0,66.14,32.19,33.94,LA
Louisiana,22007,Assumption Parish,6963.0,3273.0,10367.0,3690.0,67.17,31.57,35.59,LA
Louisiana,22009,Avoyelles Parish,11379.0,4460.0,16037.0,6919.0,70.95,27.81,43.14,LA
Louisiana,22011,Beauregard Parish,13504.0,2192.0,15874.0,11312.0,85.07,13.81,71.26,LA
Louisiana,22013,Bienville Parish,3660.0,2531.0,6256.0,1129.0,58.5,40.46,18.05,LA
